price,area,type,district,road_width,width,floors,parking_slots,bedrooms,bathrooms
2.75 Tỷ,32 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 5m,Mặt tiền: 4m,4 tầng,,,
8.7 Tỷ,57 m²,Nhà trong ngõ,Quận Ba Đình,,Mặt tiền: 6m,5 tầng,,,
2.6 Tỷ,50 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 3m,Mặt tiền: 4m,2 tầng,,2 Phòng ngủ,
2.26 Tỷ,56 m²,Nhà trong ngõ,Quận Bắc Từ Liêm,,Mặt tiền: 6.1m,,,,
9.5 Tỷ,45 m²,Nhà trong ngõ,Quận Ba Đình,,Mặt tiền: 4.6m,5 tầng,,,
2.95 Tỷ,30 m²,Nhà trong ngõ,Quận Đống Đa,,Mặt tiền: 3m,4 tầng,,2 Phòng ngủ,3 WC
10 Tỷ,45 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 5m,Mặt tiền: 4m,,,4 Phòng ngủ,
,90 m²,Nhà mặt phố,Quận Cầu Giấy,,Mặt tiền: 4m,6 tầng,,6 Phòng ngủ,6 WC
,56 m²,Nhà mặt phố,Quận Cầu Giấy,,Mặt tiền: 4m,,,,
,33 m²,Nhà trong ngõ,Quận Cầu Giấy,,,,,,
5.5 Tỷ,61 m²,Nhà trong ngõ,Quận Tây Hồ,,,3 tầng,,,
5.7 Tỷ,45 m²,Nhà trong ngõ,Quận Tây Hồ,,Mặt tiền: 3.8m,6 tầng,,8 Phòng ngủ,
,34 m²,Nhà mặt phố,Quận Long Biên,,,,,,
5.75 Tỷ,37 m²,Nhà trong ngõ,Quận Cầu Giấy,,Mặt tiền: 3.5m,6 tầng,1 Chỗ để ôtô,3 Phòng ngủ,5 WC
4.55 Tỷ,35 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,Mặt tiền: 5.7m,5 tầng,,3 Phòng ngủ,4 WC
9.9 Tỷ,49 m²,Nhà mặt phố,Quận Hà Đông,,,,,,
3.95 Tỷ,45 m²,Nhà mặt phố,Quận Hoàng Mai,,Mặt tiền: 3.5m,4 tầng,,5 Phòng ngủ,
340 Triệu,50 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 4m,Mặt tiền: 7m,4 tầng,,3 Phòng ngủ,4 WC
2.55 Tỷ,33 m²,Nhà trong ngõ,Quận Nam Từ Liêm,Đường vào: Rộng 2.5m,Mặt tiền: 4m,5 tầng,,3 Phòng ngủ,
4.8 Tỷ,53 m²,Nhà trong ngõ,Quận Đống Đa,,,,,,
4.05 Tỷ,35 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 20m,Mặt tiền: 3.5m,3 tầng,4 Chỗ để ôtô,3 Phòng ngủ,3 WC
17 Tỷ,50 m²,Nhà mặt phố,Quận Tây Hồ,,,5 tầng,,,
,18 m²,Nhà trong ngõ,Quận Hai Bà Trưng,,,,,,
,39 m²,Nhà trong ngõ,Quận Hoàng Mai,,,,,,
3400 Tỷ,30 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 4m,Mặt tiền: 4m,3 tầng,,,
,71 m²,Nhà mặt phố,Quận Hoàng Mai,,,,,,
,45 m²,Nhà mặt phố,Quận Đống Đa,,,,,,
3.95 Tỷ,31 m²,Nhà trong ngõ,Quận Hoàng Mai,,,,,,
3.7 Tỷ,36 m²,Nhà trong ngõ,Quận Hoàng Mai,,,,,,
,60 m²,Nhà trong ngõ,Quận Hoàng Mai,,,,,,
,26 m²,Nhà trong ngõ,Quận Hoàng Mai,,,,,,
,22 m²,Nhà trong ngõ,Quận Hoàng Mai,,,,,,
,30 m²,Nhà trong ngõ,Quận Hoàng Mai,,,,,,
2.05 Tỷ,25 m²,Nhà trong ngõ,Quận Hoàng Mai,,Mặt tiền: 3.4m,3 tầng,,,
,20 m²,Nhà trong ngõ,Quận Hoàng Mai,,Mặt tiền: 3.8m,5 tầng,,,
,30 m²,Nhà trong ngõ,Quận Hoàng Mai,,Mặt tiền: 3.2m,5 tầng,,,
,42 m²,Nhà trong ngõ,Quận Hoàng Mai,,,2 tầng,,,
,45 m²,Nhà trong ngõ,Quận Hoàng Mai,,,,,,
4.25 Tỷ,33 m²,Nhà trong ngõ,Quận Hoàng Mai,,,,,,
3.9 Tỷ,58 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 4m,Mặt tiền: 4m,3 tầng,,4 Phòng ngủ,3 WC
12.5 Tỷ,41 m²,Nhà mặt phố,Quận Long Biên,Đường vào: Rộng 4m,Mặt tiền: 4.5m,7 tầng,,,
16.5 Tỷ,50 m²,Nhà mặt phố,Quận Cầu Giấy,,,,,6 Phòng ngủ,
1.77 Tỷ,18 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 3m,4 tầng,,3 Phòng ngủ,3 WC
6.89 Tỷ,65 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 4.6m,5 tầng,,5 Phòng ngủ,3 WC
8.48 Tỷ,62 m²,Nhà mặt phố,Quận Hoàng Mai,,,6 tầng,1 Chỗ để ôtô,5 Phòng ngủ,
7 Tỷ,60 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 2.5m,Mặt tiền: 4.5m,5 tầng,,10 Phòng ngủ,9 WC
18.3 Tỷ,48 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 10m,,6 tầng,4 Chỗ để ôtô,5 Phòng ngủ,4 WC
2.8 Tỷ,35 m²,Nhà trong ngõ,Quận Hoàng Mai,Đường vào: Rộng 3m,Mặt tiền: 3.5m,4 tầng,,4 Phòng ngủ,4 WC
2.95 Tỷ,41 m²,Nhà trong ngõ,Quận Bắc Từ Liêm,,,,,,
3.7 Tỷ,35 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 4m,Mặt tiền: 3.5m,4 tầng,,3 Phòng ngủ,3 WC
4.4 Tỷ,50 m²,Nhà trong ngõ,Quận Bắc Từ Liêm,Đường vào: Rộng 5m,Mặt tiền: 4m,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,3 WC
3.2 Tỷ,40 m²,Nhà trong ngõ,Quận Bắc Từ Liêm,Đường vào: Rộng 3m,Mặt tiền: 4m,4 tầng,,3 Phòng ngủ,4 WC
68 Triệu,70 m²,Nhà trong ngõ,Quận Bắc Từ Liêm,Đường vào: Rộng 3m,Mặt tiền: 4m,1 tầng,,2 Phòng ngủ,
2.85 Tỷ,25 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 4m,Mặt tiền: 3.7m,4 tầng,1 Chỗ để ôtô,2 Phòng ngủ,2 WC
3.9 Tỷ,36 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 3m,Mặt tiền: 3.74m,5 tầng,,3 Phòng ngủ,4 WC
3.45 Tỷ,35 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 3m,Mặt tiền: 3m,5 tầng,,3 Phòng ngủ,4 WC
12.3 Tỷ,62 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 4m,,,,,
6.8 Tỷ,46 m²,Nhà mặt phố,Quận Nam Từ Liêm,Đường vào: Rộng 8m,Mặt tiền: 5m,5 tầng,2 Chỗ để ôtô,,
7.6 Tỷ,52 m²,Nhà mặt phố,Quận Nam Từ Liêm,Đường vào: Rộng 6m,Mặt tiền: 4m,4 tầng,1 Chỗ để ôtô,4 Phòng ngủ,
15.2 Tỷ,90 m²,Nhà trong ngõ,Quận Đống Đa,,,,,,
3.25 Tỷ,34 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 2m,Mặt tiền: 3.2m,4 tầng,,3 Phòng ngủ,
7.6 Tỷ,54 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 5m,Mặt tiền: 4m,5 tầng,,6 Phòng ngủ,7 WC
7.5 Tỷ,55 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 5m,Mặt tiền: 4m,5 tầng,1 Chỗ để ôtô,6 Phòng ngủ,5 WC
11.5 Tỷ,58 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 8m,Mặt tiền: 5.8m,5 tầng,2 Chỗ để ôtô,4 Phòng ngủ,
35 Tỷ,155 m²,Nhà trong ngõ,Quận Nam Từ Liêm,Đường vào: Rộng 8m,Mặt tiền: 9m,9 tầng,4 Chỗ để ôtô,11 Phòng ngủ,
25 Tỷ,100 m²,Nhà trong ngõ,Quận Nam Từ Liêm,Đường vào: Rộng 12m,Mặt tiền: 8m,9 tầng,3 Chỗ để ôtô,11 Phòng ngủ,
23.9 Tỷ,115 m²,Nhà trong ngõ,Quận Nam Từ Liêm,Đường vào: Rộng 12m,,8 tầng,2 Chỗ để ôtô,11 Phòng ngủ,
8.6 Tỷ,60 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 8m,Mặt tiền: 5.8m,5 tầng,2 Chỗ để ôtô,4 Phòng ngủ,
3.5 Tỷ,35 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 3m,Mặt tiền: 3.8m,5 tầng,1 Chỗ để ôtô,3 Phòng ngủ,4 WC
7.2 Tỷ,45 m²,Nhà mặt phố,Quận Hoàng Mai,Đường vào: Rộng 12m,Mặt tiền: 4m,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,4 WC
3.5 Tỷ,35 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 3.5m,Mặt tiền: 3.8m,5 tầng,1 Chỗ để ôtô,3 Phòng ngủ,4 WC
4.65 Tỷ,32 m²,Nhà trong ngõ,Quận Đống Đa,,Mặt tiền: 3.7m,5 tầng,,3 Phòng ngủ,4 WC
4.65 Tỷ,32 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 3.6m,5 tầng,1 Chỗ để ôtô,3 Phòng ngủ,4 WC
3.45 Tỷ,35 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 2.5m,Mặt tiền: 3.7m,5 tầng,,3 Phòng ngủ,4 WC
3.45 Tỷ,35 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 3m,Mặt tiền: 3.3m,4 tầng,,4 Phòng ngủ,4 WC
3.48 Tỷ,35 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 3m,Mặt tiền: 3.7m,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,4 WC
3.1 Tỷ,25 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 3m,Mặt tiền: 3.3m,4 tầng,,2 Phòng ngủ,3 WC
3.9 Tỷ,36 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 3m,Mặt tiền: 4m,5 tầng,,3 Phòng ngủ,4 WC
4.3 Tỷ,47 m²,Nhà trong ngõ,Quận Đống Đa,,,5 tầng,,4 Phòng ngủ,4 WC
2.6 Tỷ,46 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 3m,Mặt tiền: 4m,2 tầng,,2 Phòng ngủ,
3.59 Tỷ,30 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 3.7m,5 tầng,,3 Phòng ngủ,4 WC
4.9 Tỷ,43 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 5m,5 tầng,,5 Phòng ngủ,4 WC
27.3 Tỷ,176 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 20m,Mặt tiền: 28m,6 tầng,,,
7.8 Tỷ,59 m²,Nhà trong ngõ,Quận Ba Đình,,Mặt tiền: 5m,6 tầng,,3 Phòng ngủ,4 WC
17.4 Tỷ,118 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 12m,Mặt tiền: 5m,3 tầng,1 Chỗ để ôtô,3 Phòng ngủ,2 WC
4.2 Tỷ,62 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 10m,Mặt tiền: 3.3m,5 tầng,,,
20.5 Tỷ,105 m²,Nhà mặt phố,Quận Hai Bà Trưng,,,,,,
10.6 Tỷ,45 m²,Nhà mặt phố,Quận Hoàng Mai,,,,,,
10.5 Tỷ,45 m²,Nhà mặt phố,Quận Hoàng Mai,,,,,,
10.5 Tỷ,65 m²,Nhà trong ngõ,Quận Đống Đa,,,,,,
3.7 Tỷ,34 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 3.4m,5 tầng,1 Chỗ để ôtô,3 Phòng ngủ,4 WC
11 Tỷ,48 m²,Nhà mặt phố,Quận Hoàng Mai,,,,,,
16.9 Tỷ,60 m²,Nhà mặt phố,Quận Đống Đa,,,,,,
1.28 Tỷ,20 m²,Nhà trong ngõ,Quận Hoàng Mai,Đường vào: Rộng 3m,Mặt tiền: 3.4m,5 tầng,,3 Phòng ngủ,4 WC
2.6 Tỷ,40 m²,Nhà trong ngõ,Quận Long Biên,Đường vào: Rộng 3m,Mặt tiền: 3.8m,3 tầng,2 Chỗ để ôtô,3 Phòng ngủ,3 WC
46 Tỷ,191 m²,Nhà trong ngõ,Quận Ba Đình,,,,,11 Phòng ngủ,
3.8 Tỷ,37 m²,Nhà trong ngõ,Quận Cầu Giấy,,,5 tầng,,3 Phòng ngủ,4 WC
7.6 Tỷ,32 m²,Nhà mặt phố,Quận Ba Đình,,Mặt tiền: 5m,5 tầng,4 Chỗ để ôtô,3 Phòng ngủ,4 WC
3.4 Tỷ,36 m²,Nhà trong ngõ,Quận Nam Từ Liêm,,,,,,
,35 m²,Nhà mặt phố,Quận Hoàn Kiếm,Đường vào: Rộng 8m,Mặt tiền: 5.19999980926514m,7 tầng,,5 Phòng ngủ,6 WC
2.95 Tỷ,38 m²,Nhà trong ngõ,Quận Nam Từ Liêm,,Mặt tiền: 4m,3 tầng,,3 Phòng ngủ,
9 Tỷ,70 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 5m,5 tầng,,6 Phòng ngủ,5 WC
72 Tỷ,150 m²,Nhà mặt phố,Quận Đống Đa,,Mặt tiền: 6m,5 tầng,,,
89 Tỷ,220 m²,Nhà mặt phố,Quận Hai Bà Trưng,,Mặt tiền: 6.5m,,4 Chỗ để ôtô,,
2.75 Tỷ,34 m²,Nhà trong ngõ,Quận Nam Từ Liêm,Đường vào: Rộng 3m,Mặt tiền: 5m,5 tầng,,4 Phòng ngủ,
3.85 Tỷ,45 m²,Nhà trong ngõ,Quận Hoàng Mai,,,,,,
4 Tỷ,40 m²,Nhà trong ngõ,Quận Nam Từ Liêm,Đường vào: Rộng 3m,Mặt tiền: 5m,5 tầng,,6 Phòng ngủ,
3.5 Tỷ,40 m²,Nhà trong ngõ,Quận Nam Từ Liêm,Đường vào: Rộng 3m,Mặt tiền: 5m,5 tầng,,4 Phòng ngủ,
7.9 Tỷ,42 m²,Nhà trong ngõ,Quận Đống Đa,,,,,,
2.8 Tỷ,34 m²,Nhà trong ngõ,Quận Hoàng Mai,,,,,,
2.8 Tỷ,34 m²,Nhà trong ngõ,Quận Hoàng Mai,Đường vào: Rộng 3m,,4 tầng,,4 Phòng ngủ,3 WC
3.7 Tỷ,35 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 2m,Mặt tiền: 3.6m,5 tầng,,4 Phòng ngủ,
10 Tỷ,80 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 7m,Mặt tiền: 6m,5 tầng,,6 Phòng ngủ,6 WC
14 Tỷ,98 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 6m,Mặt tiền: 4.6m,5 tầng,3 Chỗ để ôtô,5 Phòng ngủ,6 WC
6 Tỷ,40 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 2m,Mặt tiền: 4m,4 tầng,,4 Phòng ngủ,
29.5 Tỷ,105 m²,Nhà mặt phố,Quận Tây Hồ,,,6 tầng,,,
5.8 Tỷ,35 m²,Nhà trong ngõ,Quận Cầu Giấy,,Mặt tiền: 3.5m,6 tầng,,3 Phòng ngủ,5 WC
1.7 Tỷ,17 m²,Nhà mặt phố,Quận Đống Đa,,,4 tầng,,2 Phòng ngủ,
6.2 Tỷ,40 m²,Nhà trong ngõ,Quận Tây Hồ,Đường vào: Rộng 5m,Mặt tiền: 8m,7 tầng,4 Chỗ để ôtô,11 Phòng ngủ,11 WC
24.5 Tỷ,90 m²,Nhà mặt phố,Quận Hoàng Mai,Đường vào: Rộng 10m,Mặt tiền: 4.5m,1 tầng,4 Chỗ để ôtô,11 Phòng ngủ,11 WC
3.3 Tỷ,45 m²,Nhà trong ngõ,Quận Hoàng Mai,Đường vào: Rộng 3m,Mặt tiền: 4m,3 tầng,,3 Phòng ngủ,
3.4 Tỷ,38 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 2m,Mặt tiền: 3.5m,5 tầng,,3 Phòng ngủ,
2.8 Tỷ,36 m²,Nhà trong ngõ,Quận Đống Đa,,,4 tầng,,3 Phòng ngủ,2 WC
4.8 Tỷ,40 m²,Nhà trong ngõ,Quận Thanh Xuân,,Mặt tiền: 4m,5 tầng,,3 Phòng ngủ,
3.25 Tỷ,34 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 2m,Mặt tiền: 3.2m,4 tầng,,,
6 Tỷ,40 m²,Nhà trong ngõ,Quận Ba Đình,,Mặt tiền: 4m,4 tầng,,4 Phòng ngủ,
6.2 Tỷ,40 m²,Nhà trong ngõ,Quận Tây Hồ,Đường vào: Rộng 2m,Mặt tiền: 8m,7 tầng,,11 Phòng ngủ,
5.4 Tỷ,70 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 2m,Mặt tiền: 4m,5 tầng,,9 Phòng ngủ,
2.58 Tỷ,31 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 2m,Mặt tiền: 3.2m,5 tầng,,3 Phòng ngủ,
2.91 Tỷ,33 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 2m,Mặt tiền: 4m,5 tầng,,3 Phòng ngủ,
2.95 Tỷ,33 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 2m,Mặt tiền: 4m,5 tầng,,3 Phòng ngủ,
4.91 Tỷ,43 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 4m,5 tầng,,3 Phòng ngủ,
4.91 Tỷ,43 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 2m,Mặt tiền: 4m,5 tầng,,3 Phòng ngủ,
3.95 Tỷ,40 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 2m,Mặt tiền: 3.3m,4 tầng,,4 Phòng ngủ,
3.1 Tỷ,32 m²,Nhà trong ngõ,Quận Long Biên,Đường vào: Rộng 6m,Mặt tiền: 3m,4 tầng,,4 Phòng ngủ,3 WC
3.6 Tỷ,31 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 5m,Mặt tiền: 4m,5 tầng,,,
8.6 Tỷ,60 m²,Nhà trong ngõ,Quận Tây Hồ,,Mặt tiền: 5m,4 tầng,,,
7.5 Tỷ,50 m²,Nhà trong ngõ,Quận Ba Đình,,,6 tầng,,,
,74 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 5m,Mặt tiền: 7.2m,7 tầng,2 Chỗ để ôtô,7 Phòng ngủ,6 WC
3 Tỷ,48 m²,Nhà trong ngõ,Quận Bắc Từ Liêm,,Mặt tiền: 5m,3 tầng,,3 Phòng ngủ,3 WC
9.3 Tỷ,70 m²,Nhà trong ngõ,Quận Bắc Từ Liêm,,Mặt tiền: 5.3m,1 tầng,,2 Phòng ngủ,1 WC
6.7 Tỷ,40 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 3m,Mặt tiền: 4.5m,5 tầng,,4 Phòng ngủ,4 WC
15.5 Tỷ,64 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 15m,Mặt tiền: 5m,6 tầng,4 Chỗ để ôtô,6 Phòng ngủ,6 WC
81 Tỷ,178 m²,Nhà mặt phố,Quận Nam Từ Liêm,Đường vào: Rộng 50m,Mặt tiền: 9.3m,9 tầng,4 Chỗ để ôtô,11 Phòng ngủ,11 WC
6.5 Tỷ,43 m²,Nhà mặt phố,Quận Nam Từ Liêm,Đường vào: Rộng 16m,Mặt tiền: 5m,6 tầng,3 Chỗ để ôtô,6 Phòng ngủ,6 WC
4.7 Tỷ,50 m²,Nhà mặt phố,Quận Hà Đông,,,,1 Chỗ để ôtô,6 Phòng ngủ,3 WC
6.5 Tỷ,40 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 6m,Mặt tiền: 4m,5 tầng,1 Chỗ để ôtô,6 Phòng ngủ,4 WC
3.3 Tỷ,35 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 2.5m,Mặt tiền: 4.5m,5 tầng,1 Chỗ để ôtô,3 Phòng ngủ,4 WC
5.9 Tỷ,65 m²,Nhà trong ngõ,Quận Cầu Giấy,,Mặt tiền: 4.1m,5 tầng,,6 Phòng ngủ,4 WC
2 Tỷ,32 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 2.5m,Mặt tiền: 3.4m,4 tầng,,4 Phòng ngủ,3 WC
1250 Tỷ,70 m²,Nhà mặt phố,Quận Hoàng Mai,,,,,,
9.5 Tỷ,58 m²,Nhà trong ngõ,Quận Thanh Xuân,,,5 tầng,,6 Phòng ngủ,3 WC
6 Tỷ,40 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 12m,Mặt tiền: 3.5m,5 tầng,2 Chỗ để ôtô,4 Phòng ngủ,4 WC
15.9 Tỷ,135 m²,Nhà mặt phố,Quận Hoàng Mai,,,,,,
14.5 Tỷ,63 m²,Nhà mặt phố,Quận Long Biên,,,,,,
48 Tỷ,190 m²,Nhà trong ngõ,Quận Ba Đình,,,,,11 Phòng ngủ,
88.35 Triệu,31 m²,Nhà trong ngõ,Quận Tây Hồ,,,,,,
1.7 Tỷ,25 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 2m,Mặt tiền: 3m,4 tầng,,,
4.3 Tỷ,45 m²,Nhà trong ngõ,Quận Long Biên,,,,,,
4.1 Tỷ,52 m²,Nhà trong ngõ,Quận Hoàng Mai,Đường vào: Rộng 3m,Mặt tiền: 6m,5 tầng,,5 Phòng ngủ,4 WC
2.95 Tỷ,44 m²,Nhà trong ngõ,Quận Hai Bà Trưng,,,,,,
2.9 Tỷ,35 m²,Nhà trong ngõ,Quận Long Biên,Đường vào: Rộng 3m,Mặt tiền: 3.4m,3 tầng,1 Chỗ để ôtô,3 Phòng ngủ,2 WC
15.2 Tỷ,62 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 8m,Mặt tiền: 6m,7 tầng,,,
3.2 Tỷ,37 m²,Nhà trong ngõ,Quận Hoàng Mai,,,,,,
5.05 Tỷ,35 m²,Nhà mặt phố,Quận Hai Bà Trưng,Đường vào: Rộng 5m,Mặt tiền: 4.5m,5 tầng,,,
3.25 Tỷ,40 m²,Nhà trong ngõ,Quận Long Biên,Đường vào: Rộng 3m,Mặt tiền: 4m,4 tầng,1 Chỗ để ôtô,4 Phòng ngủ,3 WC
2.4 Tỷ,32 m²,Nhà trong ngõ,Quận Long Biên,Đường vào: Rộng 3m,Mặt tiền: 3.2m,4 tầng,1 Chỗ để ôtô,3 Phòng ngủ,3 WC
2.75 Tỷ,32 m²,Nhà trong ngõ,Quận Long Biên,Đường vào: Rộng 2.5m,Mặt tiền: 4.7m,4 tầng,1 Chỗ để ôtô,3 Phòng ngủ,3 WC
3.2 Tỷ,32 m²,Nhà trong ngõ,Quận Long Biên,Đường vào: Rộng 3.5m,Mặt tiền: 4m,4 tầng,2 Chỗ để ôtô,3 Phòng ngủ,3 WC
5 Tỷ,78 m²,Nhà trong ngõ,Quận Bắc Từ Liêm,,,3 tầng,,4 Phòng ngủ,3 WC
2.2 Tỷ,33 m²,Nhà trong ngõ,Quận Hoàng Mai,,Mặt tiền: 3.5m,4 tầng,,2 Phòng ngủ,2 WC
11 Tỷ,120 m²,Nhà mặt phố,Quận Hoàn Kiếm,Đường vào: Rộng 25m,Mặt tiền: 6m,,3 Chỗ để ôtô,,
35.5 Tỷ,100 m²,Nhà mặt phố,Quận Hai Bà Trưng,Đường vào: Rộng 20m,Mặt tiền: 4.5m,3 tầng,,2 Phòng ngủ,2 WC
4.6 Tỷ,45 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 5m,Mặt tiền: 4m,5 tầng,,4 Phòng ngủ,3 WC
5.75 Tỷ,40 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 4.5m,5 tầng,,5 Phòng ngủ,4 WC
2.42 Tỷ,24 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,,5 tầng,,3 Phòng ngủ,4 WC
4.3 Tỷ,76 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 8m,Mặt tiền: 4m,5 tầng,1 Chỗ để ôtô,8 Phòng ngủ,5 WC
4.8 Tỷ,41 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 18m,Mặt tiền: 4.5m,3 tầng,1 Chỗ để ôtô,3 Phòng ngủ,3 WC
5.5 Tỷ,40 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 4m,Mặt tiền: 3.5m,6 tầng,3 Chỗ để ôtô,4 Phòng ngủ,4 WC
10 Tỷ,45 m²,Nhà trong ngõ,Quận Cầu Giấy,,,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,4 WC
5 Tỷ,32 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 6m,Mặt tiền: 4m,5 tầng,,4 Phòng ngủ,4 WC
10 Tỷ,52 m²,Nhà mặt phố,Quận Thanh Xuân,Đường vào: Rộng 10m,Mặt tiền: 4.6m,5 tầng,,8 Phòng ngủ,
50.2 Tỷ,301 m²,Nhà mặt phố,Quận Thanh Xuân,Đường vào: Rộng 40m,Mặt tiền: 10m,1 tầng,,,
12.9 Tỷ,80 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 8m,Mặt tiền: 7.1m,5 tầng,4 Chỗ để ôtô,8 Phòng ngủ,6 WC
6.7 Tỷ,61 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 2.5m,Mặt tiền: 11m,4 tầng,,7 Phòng ngủ,7 WC
2.5 Tỷ,35 m²,Nhà trong ngõ,Quận Tây Hồ,Đường vào: Rộng 2.5m,,,,3 Phòng ngủ,4 WC
13.9 Tỷ,100 m²,Nhà trong ngõ,Quận Nam Từ Liêm,Đường vào: Rộng 2.5m,Mặt tiền: 5.3m,7 tầng,,11 Phòng ngủ,11 WC
13.5 Tỷ,110 m²,Nhà mặt phố,Quận Thanh Xuân,,,4 tầng,,,
3.55 Tỷ,35 m²,Nhà trong ngõ,Quận Bắc Từ Liêm,,,5 tầng,,3 Phòng ngủ,4 WC
4.68 Tỷ,50 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 6m,Mặt tiền: 6m,4 tầng,,6 Phòng ngủ,6 WC
8.8 Tỷ,90 m²,Nhà trong ngõ,Quận Ba Đình,,Mặt tiền: 5.5m,5 tầng,,,
